timestamp,dist_covered,historical,recent,schedule,dist_from_origin,stop_gtfs_seq,predicted_t,is_invalid
2017-11-10T11:52:01Z,4705.57,8.09,5.587,6,4759.96,1,6.671,FALSE
2017-11-10T11:52:01Z,4705.57,63,64,73,7969.3,13,778.368,FALSE
2017-11-10T11:52:01Z,4705.57,94.202,64,73,8176.45,14,856.249,FALSE
